ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000003436,1.215023551,8.504025545,0.004580491,1.044053389,8.504025545,0.043428377,0.514225196,8.504025545,0.484757587,-0.142292373,8.504025545,0.859523405
ENSG00000003509,0.28998302,3.656065052,0.709948945,-0.815686703,3.656065052,0.219995006,-0.144038807,3.656065052,0.85625506,0.455266337,3.656065052,0.544256358
ENSG00000003756,-0.373610177,6.663228661,0.62900868,0.04641703,6.663228661,0.953620155,-0.184174281,6.663228661,0.816251968,-0.571322313,6.663228661,0.428999127
ENSG00000003987,0.3914268,2.049966058,0.625375071,0.8324389,2.049966058,0.242458357,0.655666264,2.049966058,0.373035722,1.606907295,2.049966058,0.006756696
ENSG00000003989,1.143714686,9.142373321,0.024547639,2.333018677,9.142373321,1.74E-09,1.631174207,9.142373321,0.00010094,0.378730817,9.142373321,0.620014525
ENSG00000004142,0.096225413,5.196967224,0.904867656,-0.024814627,5.196967224,0.975907879,-0.0860024,5.196967224,0.915489658,0.332811769,5.196967224,0.666520399
ENSG00000004399,-0.802356151,5.106498816,0.212574224,-0.738120178,5.106498816,0.269173177,-0.362753715,5.106498816,0.638195116,-0.171169811,5.106498816,0.829241198
ENSG00000004455,-0.972214361,7.124689637,0.080428432,0.051011323,7.124689637,0.948072078,0.058549432,7.124689637,0.940528514,-0.689212796,7.124689637,0.314156022
ENSG00000004468,5.681947836,1.698623743,0.0000076,8.629009456,1.698623743,4.88E-14,7.807697026,1.698623743,4.29E-12,7.53598405,1.698623743,7.54E-11
ENSG00000004478,-0.729948209,3.441124093,0.295901976,0.40503558,3.441124093,0.593897851,-0.616104308,3.441124093,0.389570026,-0.175181788,3.441124093,0.824161171
ENSG00000004487,0.040489598,5.20587759,0.959494986,-0.108243692,5.20587759,0.892256019,-0.328786872,5.20587759,0.671823173,-0.130040806,5.20587759,0.870317509
ENSG00000004534,0.036505062,5.912951258,0.963816973,0.136949367,5.912951258,0.862891584,-0.036838825,5.912951258,0.964123444,0.369949036,5.912951258,0.631006614
ENSG00000004700,0.309637141,5.20124041,0.690051073,0.20704903,5.20124041,0.791788394,-0.096155857,5.20124041,0.904587363,0.51854088,5.20124041,0.480990291
ENSG00000004766,0.555039112,4.639151037,0.446206223,0.06810562,4.639151037,0.930927758,0.249739481,4.639151037,0.748913055,-0.134493653,4.639151037,0.865759962
ENSG00000004779,0.042259163,7.135486858,0.958198215,-0.361178323,7.135486858,0.641008826,-0.460039389,7.135486858,0.542740478,-0.43166382,7.135486858,0.571806884
ENSG00000004799,-0.671687532,4.180731669,0.338214365,-2.882193171,4.180731669,2.04E-08,-0.449978345,4.180731669,0.551692397,-1.675636143,4.180731669,0.001005716
ENSG00000004864,-0.015738747,5.219168618,0.984476449,0.021316963,5.219168618,0.978375324,-0.358130285,5.219168618,0.643098078,-0.257622738,5.219168618,0.742715621
ENSG00000004866,0.659379165,4.442218375,0.343246587,-0.368802899,4.442218375,0.63128789,0.149631668,4.442218375,0.849268088,0.481391719,4.442218375,0.517858768
ENSG00000004897,0.165103543,7.400842871,0.836100584,0.139959933,7.400842871,0.861123177,-0.137702408,7.400842871,0.864330268,-0.090422084,7.400842871,0.911614459
ENSG00000004961,-0.143624418,6.071274749,0.856416219,0.522551287,6.071274749,0.476591787,-0.110616249,6.071274749,0.890228374,1.459575979,6.071274749,0.000433156
ENSG00000004975,-0.267255365,5.966251317,0.732691766,-0.577565298,5.966251317,0.422866949,-0.158241014,5.966251317,0.842278332,-0.553022304,5.966251317,0.44738233
ENSG00000005007,-0.559890742,7.391107719,0.439572528,-0.103697561,7.391107719,0.897257119,0.058946807,7.391107719,0.940390466,-0.660494731,7.391107719,0.340924972
ENSG00000005020,-0.160608928,5.38095023,0.839404623,-1.089156131,5.38095023,0.04030742,0.228209145,5.38095023,0.770604381,-0.000255166,5.38095023,1.000426156
ENSG00000005022,0.042105807,8.0874848,0.95726108,-0.093084553,8.0874848,0.908178941,-0.31407519,8.0874848,0.687360658,0.199165882,8.0874848,0.799345236
ENSG00000005059,0.598386548,5.973619006,0.400709654,0.489092309,5.973619006,0.510989862,0.230861705,5.973619006,0.767936599,-0.239677584,5.973619006,0.7606983
ENSG00000005075,0.055098849,5.46821004,0.944767846,-0.81029001,5.46821004,0.203921244,-0.40066369,5.46821004,0.60056271,0.015411521,5.46821004,0.983898694
ENSG00000005100,-0.269475779,5.395392406,0.730427077,-0.302584435,5.395392406,0.698056961,-0.346475397,5.395392406,0.654640449,-0.639598571,5.395392406,0.362215051
ENSG00000005156,-0.021376899,4.41531096,0.97835648,0.366282971,4.41531096,0.632680098,0.001392731,4.41531096,0.997707494,-0.209168464,4.41531096,0.790933517
ENSG00000005175,-0.001967223,6.722746714,0.998385421,0.014852062,6.722746714,0.984922147,0.347976303,6.722746714,0.652278635,0.150140297,6.722746714,0.849951021
ENSG00000005189,0.44897812,2.375915288,0.572246759,0.734307156,2.375915288,0.314780216,0.501323662,2.375915288,0.509610817,3.267120851,2.375915288,3.88E-10
ENSG00000005194,-0.563996544,4.548576267,0.43654499,0.014261666,4.548576267,0.985176448,-0.1344694,4.548576267,0.86605184,0.536644501,4.548576267,0.462766052
ENSG00000005206,-0.991613161,4.385135877,0.108302222,-0.605611084,4.385135877,0.4004451,-0.64524241,4.385135877,0.362459123,-1.763673819,4.385135877,0.000568673
ENSG00000005238,0.567617902,3.629314085,0.440304521,1.167062469,3.629314085,0.040339395,0.936950115,3.629314085,0.135088822,1.752525168,3.629314085,0.000208457
ENSG00000005243,-0.140311873,1.851306605,0.856114614,-0.497995032,1.851306605,0.517456652,-0.087462325,1.851306605,0.911946283,1.052905442,1.851306605,0.110882174
ENSG00000005249,0.026215664,4.877548351,0.973899886,-0.289833979,4.877548351,0.710445554,-0.165551819,4.877548351,0.834885285,-0.002474744,4.877548351,0.99806889
ENSG00000005302,0.200610183,6.159120265,0.798691605,0.658952239,6.159120265,0.340996722,0.365435859,6.159120265,0.637620845,0.391164121,6.159120265,0.61510061
ENSG00000005339,0.113782258,7.167655524,0.8867501,0.187692242,7.167655524,0.811095689,0.270126509,7.167655524,0.728672903,0.426493733,7.167655524,0.575084224
ENSG00000005436,-0.131516944,4.197464098,0.867848455,-0.455298285,4.197464098,0.544842873,-0.319362078,4.197464098,0.680888729,0.11873388,4.197464098,0.880667573
ENSG00000005448,-0.364939577,5.150416578,0.635253965,-1.245803036,5.150416578,0.014440731,-0.767368837,5.150416578,0.246145018,-1.023061493,5.150416578,0.076529668
ENSG00000005469,-0.93974842,4.030114544,0.128552446,-1.500843684,4.030114544,0.001899695,-0.479681829,4.030114544,0.520868849,-1.298083361,4.030114544,0.014575545
ENSG00000005483,-0.148917684,7.797438196,0.853926813,0.467960179,7.797438196,0.536616888,0.000962446,7.797438196,0.998675424,1.234906299,7.797438196,0.004618146
ENSG00000005486,0.032823821,3.786175905,0.967515383,-0.327278042,3.786175905,0.673028745,-0.518721937,3.786175905,0.483327958,-0.257165187,3.786175905,0.742873865
ENSG00000005700,0.296695088,6.339687361,0.7027897,0.545766777,6.339687361,0.453020972,0.018587083,6.339687361,0.981070195,-0.321280191,6.339687361,0.67945957
ENSG00000005801,-0.629088401,3.259388224,0.383055971,-0.145548389,3.259388224,0.854340145,-0.342015445,3.259388224,0.657776721,-0.469144846,3.259388224,0.532290739
ENSG00000005810,1.122592635,6.570391898,0.018387675,0.973769367,6.570391898,0.078465057,1.049013529,6.570391898,0.04243972,-0.038528827,6.570391898,0.962191352
ENSG00000005812,-0.186974758,4.851286702,0.81247243,-0.092354397,4.851286702,0.908140306,0.312534554,4.851286702,0.686382613,0.986675314,4.851286702,0.082473302
ENSG00000005882,-0.47480091,2.408560122,0.532171146,-0.655982375,2.408560122,0.368697493,-0.053176487,2.408560122,0.947297179,-0.243248986,2.408560122,0.755877037
ENSG00000005884,-0.026238568,6.293086852,0.974166832,0.395273877,6.293086852,0.604390039,-0.553932586,6.293086852,0.446449467,-0.589012664,6.293086852,0.411684188
ENSG00000005889,0.173867753,6.040021209,0.826049771,0.0000182,6.040021209,0.999585639,0.005787708,6.040021209,0.993895625,1.121796248,6.040021209,0.022213126
ENSG00000005893,0.870357482,8.002005007,0.144340376,0.101392149,8.002005007,0.900226799,0.021127129,8.002005007,0.9788271,-0.398001563,8.002005007,0.608939507
ENSG00000006007,-1.523526731,6.504903735,0.000567616,-1.040700993,6.504903735,0.064408706,-0.609808001,6.504903735,0.393399849,-0.581734498,6.504903735,0.42102036
ENSG00000006015,-0.350551696,4.279636431,0.649000569,-1.193114646,4.279636431,0.024443268,-0.62902585,4.279636431,0.373826713,-0.666418022,4.279636431,0.33955917
ENSG00000006016,-0.006492896,7.91156188,0.994522631,-0.799765816,7.91156188,0.229633683,-0.95372734,7.91156188,0.122385825,0.086762375,7.91156188,0.91112829
ENSG00000006025,-3.155112302,2.108783262,0.0000959,-0.957589894,2.108783262,0.167203243,-0.389032109,2.108783262,0.613446996,-0.60607134,2.108783262,0.418998263
ENSG00000006042,-0.35353004,2.401692037,0.647253837,-1.262550304,2.401692037,0.050042617,-0.598943567,2.401692037,0.414746169,-0.758597617,2.401692037,0.293051464
ENSG00000006062,-0.866141038,2.114661664,0.276336155,0.938488407,2.114661664,0.173337243,0.276794122,2.114661664,0.72459325,-0.16528671,2.114661664,0.834707033
ENSG00000006118,1.158315224,3.869160712,0.086411871,1.791778722,3.869160712,0.001127251,3.517454275,3.869160712,3.27E-12,4.60840403,3.869160712,1.14E-16
ENSG00000006125,-0.367082332,8.06253097,0.635873628,0.103890628,8.06253097,0.89663549,0.326006183,8.06253097,0.673222608,-0.100201481,8.06253097,0.901427161
ENSG00000006194,-1.793449461,5.015696207,0.000681673,-0.567477094,5.015696207,0.437924619,0.240408408,5.015696207,0.758010632,1.347060319,5.015696207,0.007418826
ENSG00000006210,5.568215033,3.793042157,5.96E-11,8.919867948,3.793042157,4.47E-22,5.11573241,3.793042157,2.76E-10,4.813076817,3.793042157,1.77E-08
ENSG00000006282,-0.895838042,3.009533421,0.188736503,-0.758270932,3.009533421,0.275465995,-0.844566556,3.009533421,0.206727901,-0.539634842,3.009533421,0.467641317
ENSG00000006327,0.187454127,5.915587052,0.811756867,-0.146800716,5.915587052,0.855356415,-0.093271628,5.915587052,0.908952754,0.046512469,5.915587052,0.951471314
ENSG00000006451,0.761417854,7.807294203,0.244849251,1.67314041,7.807294203,0.000000193,0.036555852,7.807294203,0.963561362,-0.294006647,7.807294203,0.706747897
ENSG00000006453,-0.507054767,3.229112119,0.498190249,-0.272604784,3.229112119,0.727778273,-0.963741397,3.229112119,0.134907222,0.0118741,3.229112119,0.987746454
ENSG00000006530,-0.019877913,2.837148757,0.978112513,0.025468168,2.837148757,0.974208603,-0.141728073,2.837148757,0.858357744,-1.03157008,2.837148757,0.123024958
ENSG00000006534,-1.345762834,4.451663214,0.007118489,-1.461623967,4.451663214,0.002040609,-1.15920857,4.451663214,0.027793505,-0.898566286,4.451663214,0.14780421
ENSG00000006576,-0.235680323,6.325071325,0.764116358,-0.883624301,6.325071325,0.14096857,-0.512787509,6.325071325,0.487750022,-0.855831749,6.325071325,0.16350159
ENSG00000006607,-0.090777912,4.14461503,0.90875716,-0.640179385,4.14461503,0.364260714,-0.573984788,4.14461503,0.427513537,-0.780364626,4.14461503,0.241537691
ENSG00000006625,-0.278352636,6.281541799,0.72166354,-0.814639634,6.281541799,0.197504005,-0.376984797,6.281541799,0.62467135,-0.163461362,6.281541799,0.837012757
ENSG00000006634,0.076897599,6.3479102,0.923743242,-0.120380481,6.3479102,0.880606994,-0.053122327,6.3479102,0.948024168,0.506607797,6.3479102,0.492483086
ENSG00000006638,1.310763141,2.368609991,0.032060418,0.704876418,2.368609991,0.328656836,1.511282487,2.368609991,0.005818013,-0.122280672,2.368609991,0.874752328
ENSG00000006652,0.260279014,4.935898868,0.739466432,0.673951043,4.935898868,0.328077385,1.161069616,4.935898868,0.018903836,1.054889409,4.935898868,0.051389126
ENSG00000006695,0.325382926,3.555045819,0.67471405,0.541708855,3.555045819,0.459001181,0.332837562,3.555045819,0.665739557,-1.101007098,3.555045819,0.077644841
ENSG00000006704,0.096668911,3.90725438,0.903652711,-0.282387736,3.90725438,0.717434389,0.102875923,3.90725438,0.896077431,-0.795011494,3.90725438,0.236105621
ENSG00000006712,0.41049098,5.612026862,0.590185152,0.024787171,5.612026862,0.974582611,-0.14785343,5.612026862,0.852656937,0.237028674,5.612026862,0.761940206
ENSG00000006715,0.012545728,5.620561033,0.987325229,-0.144380087,5.620561033,0.856108113,0.096342501,5.620561033,0.903090851,-0.510873596,5.620561033,0.489494257
ENSG00000006744,0.108873983,5.762564717,0.89088231,-0.324843839,5.762564717,0.675903214,0.160727844,5.762564717,0.838190919,-0.870441923,5.762564717,0.156140253
ENSG00000006756,-0.477258265,3.344047387,0.523655874,-0.06531983,3.344047387,0.934760673,0.282137888,3.344047387,0.716487458,0.179032725,3.344047387,0.820332231
ENSG00000006757,0.183667462,2.78872169,0.818014684,0.279515449,2.78872169,0.719588773,-0.206794205,2.78872169,0.79263667,0.414961514,2.78872169,0.586274567
ENSG00000006831,-0.43457123,8.077182097,0.567964747,-0.452836564,8.077182097,0.549023129,0.018041516,8.077182097,0.981282439,-0.050478349,8.077182097,0.950621025
ENSG00000007047,-0.841938269,4.408805539,0.20513413,-0.276246765,4.408805539,0.724509492,0.224750358,4.408805539,0.773726864,-1.439591209,4.408805539,0.009370904
ENSG00000007080,-0.507890453,4.409905033,0.492430123,-0.620801014,4.409905033,0.382950366,-0.984908595,4.409905033,0.093812363,-0.581025008,4.409905033,0.421736359
ENSG00000007168,0.282133498,7.004437325,0.717072377,0.124793628,7.004437325,0.877656736,0.175563212,7.004437325,0.825454602,0.004483217,7.004437325,0.995283039
ENSG00000007202,-0.588341246,6.125961587,0.411365089,-0.644359482,6.125961587,0.356844081,-0.528874003,6.125961587,0.471555566,-0.762695581,6.125961587,0.244482714
ENSG00000007255,-1.49075895,5.25605453,0.004739891,-0.82009381,5.25605453,0.216950205,-0.528254536,5.25605453,0.475750817,0.286692626,5.25605453,0.71190102
ENSG00000007341,0.799416857,3.588985493,0.229771212,0.263700657,3.588985493,0.735294056,0.038075284,3.588985493,0.961304049,2.296798453,3.588985493,1.27E-08
ENSG00000007376,-1.414612682,3.756682965,0.015440659,-1.079952724,3.756682965,0.07874385,-0.07566217,3.756682965,0.925529644,-1.391832577,3.756682965,0.016806578
ENSG00000007384,0.655484316,5.366413923,0.344997328,0.529931759,5.366413923,0.469038805,-0.032675017,5.366413923,0.968095413,-1.422798483,5.366413923,0.00203185
ENSG00000007392,-0.025841875,5.572873146,0.974549276,0.356461444,5.572873146,0.643786544,-0.301238756,5.572873146,0.699445458,-0.460487323,5.572873146,0.540584258
ENSG00000007541,-0.337756151,2.689529019,0.662325608,-0.425121418,2.689529019,0.578306468,-0.156721683,2.689529019,0.84353411,-0.558607625,2.689529019,0.456265797
ENSG00000007545,-0.394721824,4.510191974,0.604732824,0.364684861,4.510191974,0.634887632,0.337533212,4.510191974,0.661743299,0.308951902,4.510191974,0.690244048
ENSG00000007908,8.744235439,4.208652336,7.33E-20,8.892613341,4.208652336,2.19E-20,5.188428581,4.208652336,2.36E-08,9.586446884,4.208652336,3.7E-22
ENSG00000007923,-0.111841455,2.939572068,0.88486928,0.615113996,2.939572068,0.396201013,-0.357332249,2.939572068,0.643346912,1.064809353,2.939572068,0.085775733
ENSG00000007944,-0.169525142,4.373191394,0.829369694,-1.119007249,4.373191394,0.053850109,0.423910562,4.373191394,0.575029047,1.586120399,4.373191394,0.000283924
ENSG00000007952,-0.314846681,2.958347266,0.689778957,-0.863270501,2.958347266,0.239198288,-0.331719915,2.958347266,0.673478012,0.514249656,2.958347266,0.500192371
ENSG00000007968,-1.524673391,4.100278249,0.002148599,-1.690469062,4.100278249,0.00028382,-0.353327379,4.100278249,0.647266947,-0.170712638,4.100278249,0.829624641
ENSG00000008018,-0.371137342,8.646857779,0.631232977,0.190369988,8.646857779,0.807023226,-0.581781371,8.646857779,0.429939173,-0.80630765,8.646857779,0.238338548
ENSG00000008083,-1.192798802,4.744123448,0.030583085,-0.727996347,4.744123448,0.285831436,-0.307385211,4.744123448,0.693663555,-1.675591147,4.744123448,0.000655131
ENSG00000008086,0.932652418,1.639387408,0.213527397,1.226371597,1.639387408,0.069782459,0.570485732,1.639387408,0.456134093,-0.236274957,1.639387408,0.77127034
ENSG00000008130,0.160817555,4.125908839,0.839349221,0.595702535,4.125908839,0.40525552,0.459833071,4.125908839,0.5394776,0.692951702,4.125908839,0.313956431
ENSG00000008256,-1.636374692,8.186886045,0.0000743,-1.229898583,8.186886045,0.014641996,-0.496371344,8.186886045,0.505668856,-1.528789304,8.186886045,0.000634353
ENSG00000008282,0.626649692,5.936221824,0.372805805,0.176429995,5.936221824,0.822486201,0.207813249,5.936221824,0.79099621,0.249865082,5.936221824,0.749131551
ENSG00000008283,-1.168385435,2.698295287,0.098788228,-0.403470465,2.698295287,0.601009202,0.238317762,2.698295287,0.760641572,0.102579079,2.698295287,0.897814513
ENSG00000008294,0.703706131,8.465063414,0.298187122,1.081335862,8.465063414,0.030368115,0.330164272,8.465063414,0.669135251,0.558389343,8.465063414,0.44027447
ENSG00000008300,0.247045489,2.086609992,0.762690954,-0.578837573,2.086609992,0.452332766,0.988978617,2.086609992,0.135384189,2.71863099,2.086609992,3.33E-08
ENSG00000008311,0.325010245,3.575828019,0.675894106,0.145722261,3.575828019,0.853464351,-0.18911136,3.575828019,0.811014255,0.090710437,3.575828019,0.909153618
ENSG00000008324,-0.250847902,4.607286336,0.748837383,-0.588552466,4.607286336,0.416660608,-0.06071207,4.607286336,0.94044956,0.518265481,4.607286336,0.482309081
ENSG00000008382,-0.39153206,3.369296036,0.607455544,-0.981750875,3.369296036,0.116682723,-0.763962473,3.369296036,0.258292089,-0.149174172,3.369296036,0.850735862
ENSG00000008394,0.633843644,3.978563059,0.374039872,0.113108736,3.978563059,0.886072735,-0.031657086,3.978563059,0.969076461,0.113794983,3.978563059,0.8858794
ENSG00000008405,-0.072885805,4.808544241,0.927009593,-0.536753393,4.808544241,0.463758047,0.111203958,4.808544241,0.888033958,0.459941013,4.808544241,0.539552518
ENSG00000008441,-0.897426533,6.292224513,0.129938331,0.27092585,6.292224513,0.727961288,0.073757324,6.292224513,0.925623591,-0.873221057,6.292224513,0.150660287
ENSG00000008513,-1.877480471,6.433553456,0.000000828,-0.437030247,6.433553456,0.564286605,-0.2769864,6.433553456,0.723795584,-2.443413406,6.433553456,7.49E-10
ENSG00000008517,2.342862872,5.80498504,9.81E-10,3.053589658,5.80498504,3.6E-14,1.959308222,5.80498504,0.000000666,-0.328089524,5.80498504,0.671171049
ENSG00000008710,-1.227821897,2.028736461,0.106620771,-0.618502354,2.028736461,0.417772284,-0.255469465,2.028736461,0.74707081,-1.264610847,2.028736461,0.087565374
ENSG00000008735,1.422609681,1.604215949,0.033873618,-0.003642671,1.604215949,0.992750922,0.94256667,1.604215949,0.182943563,1.60118261,1.604215949,0.012180612
ENSG00000008838,0.151948011,8.45953494,0.846677997,1.078835554,8.45953494,0.079383764,0.026611288,8.45953494,0.970338821,-1.104784787,8.45953494,0.075911935
ENSG00000008853,-1.519675517,3.957383379,0.005322461,-0.287452357,3.957383379,0.712268942,-0.006417893,3.957383379,0.994314487,0.014931079,3.957383379,0.984771877
ENSG00000008869,-0.445487198,3.793498662,0.55368175,-0.45317575,3.793498662,0.547012535,-0.091677832,3.793498662,0.908895468,0.257497552,3.793498662,0.741574717
ENSG00000008952,0.753231454,8.592492015,0.250973407,0.374553345,8.592492015,0.62745933,0.017759525,8.592492015,0.981971023,-0.365667053,8.592492015,0.637057171
ENSG00000008988,-0.124504389,10.39754115,0.876109061,-0.164798743,10.39754115,0.835952171,-0.347534581,10.39754115,0.65397723,0.647941253,10.39754115,0.35177406
ENSG00000009307,-0.3255235,10.05995746,0.675235648,0.458131955,10.05995746,0.542119716,-0.096795752,10.05995746,0.904348084,0.452650327,10.05995746,0.54768585
ENSG00000009335,-0.359243231,6.229231421,0.642676352,-0.005249066,6.229231421,0.995594902,-0.433157477,6.229231421,0.571084932,-0.835035044,6.229231421,0.181287257
ENSG00000009413,0.28958614,6.732944742,0.709798247,-0.049238845,6.732944742,0.951774498,0.224225455,6.732944742,0.774408403,0.715965018,6.732944742,0.288367842
ENSG00000009780,-0.16913501,4.752089284,0.830306812,-0.139221662,4.752089284,0.861145935,0.295282076,4.752089284,0.703589014,0.62664976,4.752089284,0.374099545
ENSG00000009830,-1.382066209,5.57704009,0.007258661,0.155014461,5.57704009,0.84348664,-0.381822486,5.57704009,0.619682573,-1.035345352,5.57704009,0.081347101
ENSG00000009844,-0.287045816,5.944092708,0.712998369,-0.062736713,5.944092708,0.938437741,-0.062413508,5.944092708,0.938830323,-0.168265793,5.944092708,0.832168024
ENSG00000009954,0.057635941,8.869269315,0.943189031,-0.163178341,8.869269315,0.837602587,0.076887259,8.869269315,0.923752391,0.446932883,8.869269315,0.556713393
ENSG00000010017,0.21608461,4.35882423,0.784137026,0.120167377,4.35882423,0.878753641,0.164871965,4.35882423,0.833733165,0.586342057,4.35882423,0.418716736
ENSG00000010030,2.139870725,4.953100081,0.0000113,2.776601323,4.953100081,4.98E-09,3.069495453,4.953100081,1.12E-10,0.620260561,4.953100081,0.401732158
ENSG00000010072,0.032394575,4.268821575,0.967868312,-0.15560057,4.268821575,0.844635972,-0.010747069,4.268821575,0.990030728,0.747735383,4.268821575,0.26279707
ENSG00000010165,-0.050077324,4.945111863,0.949794436,0.087537321,4.945111863,0.911626865,0.224873677,4.945111863,0.773955608,0.028837676,4.945111863,0.970536839
ENSG00000010219,0.539552558,3.202312311,0.46410207,0.00273945,3.202312311,0.997149178,0.163263172,3.202312311,0.835578721,0.712372,3.202312311,0.30401722
ENSG00000010244,0.458828443,7.084231746,0.547752155,0.36192187,7.084231746,0.640006638,0.350682019,7.084231746,0.649913586,0.221873933,7.084231746,0.776897979
ENSG00000010256,0.623642838,5.122411063,0.3762114,-0.664529546,5.122411063,0.338309115,-0.68442877,5.122411063,0.318891795,-0.517324225,5.122411063,0.483072338
ENSG00000010270,0.388294869,4.332413428,0.614130669,0.440412914,4.332413428,0.561511146,-0.22425195,4.332413428,0.777229992,0.475759832,4.332413428,0.528433271
ENSG00000010278,0.015223324,9.280080224,0.981716201,0.504770444,9.280080224,0.531608892,-0.639837115,9.280080224,0.433156154,-1.147789307,9.280080224,0.139316877
ENSG00000010292,0.479287983,7.017442196,0.520479869,-0.654274349,7.017442196,0.348661761,-0.260754184,7.017442196,0.740121298,0.066890531,7.017442196,0.932030893
ENSG00000010295,-2.042237396,5.778766341,0.00000119,-0.832953307,5.778766341,0.190815586,-0.465123445,5.778766341,0.536197756,-1.661738347,5.778766341,0.00016611
ENSG00000010318,-0.668113748,3.520986011,0.347169031,-0.683726254,3.520986011,0.330179334,0.276942838,3.520986011,0.721719267,1.11327436,3.520986011,0.047088461
ENSG00000010322,-1.265255191,4.421571238,0.014703761,-0.989741277,4.421571238,0.091090517,-0.641258003,4.421571238,0.361676117,-1.392378923,4.421571238,0.004662661
